dataset	coefficient	network	cutoff	obs	rnd_mean	rnd_median	rnd_sd	enrichment	z_score
GSE60631_l2_Vsmc	binomial	HIPPIE	20000	55	37.9	38	6.05112895385329	1.44736842105263	2.82591895337331
GSE60631_l2_Vsmc	binomial	HIPPIE	50000	142	105.42	105.5	9.31077360107661	1.34597156398104	3.92878202900028
GSE60631_l2_Vsmc	binomial	HIPPIE	1e+05	266	223.44	224	14.4706739317975	1.1875	2.94112079372334
GSE60631_l2_Vsmc	binomial	Reactome	20000	99	51.48	51	6.81720935825969	1.94117647058824	6.97059419811203
GSE60631_l2_Vsmc	binomial	Reactome	50000	247	134.84	134	11.3402118163817	1.84328358208955	9.89046781630453
GSE60631_l2_Vsmc	binomial	Reactome	1e+05	552	310.86	312	17.0531077768389	1.76923076923077	14.1405310489804
GSE60631_l2_Vsmc	binomial	STRING	20000	75	18.49	18	4.29115839885227	4.16666666666667	13.16893825572
GSE60631_l2_Vsmc	binomial	STRING	50000	125	43.61	43	6.04677892381848	2.90697674418605	13.4600588222933
GSE60631_l2_Vsmc	binomial	STRING	1e+05	198	89.24	89	8.86614261381379	2.2247191011236	12.2668904322098
GSE60631_l2_Vsmc	binomial	OmniPath	20000	15	6.34	6	2.48721985885097	2.5	3.48179915385554
GSE60631_l2_Vsmc	binomial	OmniPath	50000	37	18.21	19	4.53113806026832	1.94736842105263	4.14686106449984
GSE60631_l2_Vsmc	binomial	OmniPath	1e+05	71	39.38	39	6.63748157181333	1.82051282051282	4.7638550341559
